,LAUS Code,State FIPS Code,Labor Force,Employed,Unemployed Level,Unemployed Rate
162,CN0509700000000,5,3786.814814814815,3578.703703703704,208.20689655172413,5.475862068965518
163,CN0509900000000,5,4372.259259259259,4083.777777777778,285.7931034482759,6.4896551724137925
164,CN0510100000000,5,3329.3703703703704,3125.4074074074074,202.6206896551724,6.086206896551725
165,CN0510300000000,5,11727.444444444445,10674.111111111111,1047.3214285714287,8.717241379310344
166,CN0510500000000,5,4244.962962962963,3950.8518518518517,291.0,6.855172413793104
167,CN0510700000000,5,9115.703703703704,8271.481481481482,839.3793103448276,9.082758620689654
168,CN0510900000000,5,4786.444444444444,4483.481481481482,300.0,6.275862068965517
169,CN0511100000000,5,10800.777777777777,10029.518518518518,770.3793103448276,7.093103448275863
170,CN0511300000000,5,8583.703703703704,8103.962962962963,476.3448275862069,5.537931034482758
171,CN0511500000000,5,27829.25925925926,26290.51851851852,1538.7407407407406,5.451724137931035
172,CN0511700000000,5,4074.6666666666665,3799.703703703704,273.62068965517244,6.693103448275861
173,CN0511900000000,5,188871.59259259258,179579.0,9292.592592592593,4.927586206896552
174,CN0512100000000,5,7468.0,6833.925925925926,630.9310344827586,8.410344827586206
175,CN0512300000000,5,10749.25925925926,9724.925925925925,1018.8620689655172,9.337931034482759
176,CN0512500000000,5,46170.96296296296,44124.555555555555,2046.4074074074074,4.413793103448275
177,CN0512700000000,5,4776.962962962963,4556.888888888889,219.72413793103448,4.610344827586206
178,CN0512900000000,5,3168.4444444444443,2961.3703703703704,204.51724137931035,6.4206896551724135
179,CN0513100000000,5,57019.2962962963,53911.51851851852,3107.777777777778,5.382758620689654
180,CN0513300000000,5,6771.962962962963,6402.0,366.48275862068965,5.427586206896551
181,CN0513500000000,5,6051.0,5607.7037037037035,444.2068965517241,7.293103448275862
182,CN0513700000000,5,4810.851851851852,4504.333333333333,304.62068965517244,6.341379310344828
183,CN0513900000000,5,19252.11111111111,17881.703703703704,1370.4074074074074,7.1241379310344835
184,CN0514100000000,5,6405.518518518518,5908.518518518518,492.41379310344826,7.648275862068965
185,CN0514300000000,5,91145.07407407407,87620.22222222222,3524.8518518518517,3.7793103448275853
186,CN0514500000000,5,31925.11111111111,29808.703703703704,2116.4074074074074,6.6068965517241365
187,CN0514700000000,5,3675.1481481481483,3339.5555555555557,333.58620689655174,8.979310344827585
188,CN0514900000000,5,9439.296296296296,8961.666666666666,476.9310344827586,5.003448275862068
189,CN0600100000000,6,749855.5185185185,705637.4814814815,44218.03703703704,5.810344827586207
190,CN0600300000000,6,497.7586206896552,451.62068965517244,46.13793103448276,9.486206896551723
191,CN0600500000000,6,14627.592592592593,13526.555555555555,1090.0344827586207,7.355172413793104
192,CN0600700000000,6,93652.11111111111,85332.33333333333,8319.777777777777,8.744827586206895
193,CN0600900000000,6,18049.037037037036,16484.25925925926,1564.7777777777778,8.568965517241379
194,CN0601100000000,6,9779.222222222223,8133.0,1646.2222222222222,16.551724137931032
195,CN0601300000000,6,501443.6666666667,472293.7037037037,29149.962962962964,5.706896551724138
196,CN0601500000000,6,10251.481481481482,9204.222222222223,1028.0,9.996551724137932
197,CN0601700000000,6,82168.77777777778,76699.66666666667,5469.111111111111,6.496551724137929
198,CN0601900000000,6,401818.48148148146,352083.18518518517,49735.2962962963,12.175862068965518
199,CN0602100000000,6,11895.518518518518,10456.222222222223,1405.5862068965516,11.868965517241381
200,CN0602300000000,6,60943.96296296296,56395.07407407407,4548.888888888889,7.351724137931032
201,CN0602500000000,6,64263.74074074074,48931.148148148146,15332.592592592593,23.231034482758623
202,CN0602700000000,6,8420.222222222223,7812.259259259259,595.8620689655172,7.1448275862068975
203,CN0602900000000,6,325495.7037037037,287869.48148148146,37626.22222222222,11.389655172413791
204,CN0603100000000,6,50747.62962962963,44509.666666666664,6237.962962962963,12.144827586206892
205,CN0603300000000,6,25507.0,22945.51851851852,2561.4814814814813,9.906896551724136
206,CN0603500000000,6,11355.444444444445,10277.37037037037,1070.8275862068965,9.33448275862069
207,CN0603700000000,6,4723399.037037037,4358348.851851852,365050.18518518517,7.565517241379312
208,CN0603900000000,6,56361.96296296296,49606.2962962963,6755.666666666667,11.820689655172414
209,CN0604100000000,6,134099.11111111112,128388.22222222222,5710.888888888889,4.2379310344827585
210,CN0604300000000,6,7909.62962962963,7253.814814814815,647.4137931034483,8.100000000000001
211,CN0604500000000,6,41604.77777777778,38319.11111111111,3285.6666666666665,7.744827586206897
212,CN0604700000000,6,97468.48148148147,84298.37037037036,13170.111111111111,13.362068965517242
213,CN0604900000000,6,3809.4074074074074,3403.185185185185,399.82758620689657,10.420689655172414
214,CN0605100000000,6,7441.62962962963,6890.814814814815,539.2758620689655,7.382758620689656
215,CN0605300000000,6,200305.74074074073,180656.74074074073,19649.0,9.710344827586209
216,CN0605500000000,6,67044.11111111111,63279.59259259259,3764.5185185185187,5.517241379310345
217,CN0605700000000,6,45438.40740740741,42455.40740740741,2983.0,6.417241379310344
218,CN0605900000000,6,1489750.148148148,1412969.6296296297,76780.51851851853,5.03448275862069
219,CN0606100000000,6,143367.40740740742,134564.7037037037,8802.703703703704,5.931034482758621
220,CN0606300000000,6,9327.444444444445,8256.555555555555,1053.0689655172414,11.251724137931035
221,CN0606500000000,6,804200.5555555555,737285.7037037037,66914.85185185185,8.144827586206896
222,CN0606700000000,6,623231.8518518518,580543.0370370371,42688.81481481482,6.658620689655173
223,CN0606900000000,6,26105.703703703704,23362.48148148148,2743.222222222222,10.537931034482762
224,CN0607100000000,6,798480.5555555555,737631.5555555555,60849.0,7.413793103448277
225,CN0607300000000,6,1415004.1851851852,1330642.5185185184,84361.66666666667,5.806896551724138
226,CN0607500000000,6,460026.85185185185,435969.7037037037,24057.14814814815,5.248275862068967
227,CN0607700000000,6,277149.85185185185,247360.59259259258,29789.25925925926,10.56551724137931
228,CN0607900000000,6,122570.55555555556,115574.48148148147,6996.074074074074,5.606896551724137
229,CN0608100000000,6,392459.48148148146,375275.962962963,17183.51851851852,4.379310344827586
230,CN0608300000000,6,205897.8148148148,193658.4814814815,12239.333333333334,5.813793103448275
231,CN0608500000000,6,917348.2222222222,865997.6666666666,51350.555555555555,5.620689655172414
232,CN0608700000000,6,142368.2962962963,130543.14814814815,11825.148148148148,8.158620689655173
233,CN0608900000000,6,75601.74074074074,68201.92592592593,7399.814814814815,9.586206896551722
234,CN0609100000000,6,1588.8148148148148,1425.2222222222222,160.89655172413794,10.096551724137933
235,CN0609300000000,6,18766.59259259259,16564.85185185185,2201.740740740741,11.455172413793106
236,CN0609500000000,6,193732.03703703705,180184.40740740742,13547.62962962963,6.8517241379310345
237,CN0609700000000,6,244276.92592592593,230939.74074074073,13337.185185185184,5.382758620689655
238,CN0609900000000,6,218120.1851851852,192031.4814814815,26088.703703703704,11.803448275862067
239,CN0610100000000,6,39656.81481481482,34273.07407407407,5383.740740740741,13.410344827586206
240,CN0610300000000,6,24343.074074074073,21977.40740740741,2365.6666666666665,9.527586206896551
241,CN0610500000000,6,5152.962962962963,4520.259259259259,624.5172413793103,12.068965517241379
242,CN0610700000000,6,180811.03703703705,155885.14814814815,24925.88888888889,13.582758620689654
243,CN0610900000000,6,22129.88888888889,20186.48148148148,1943.4074074074074,8.620689655172413
244,CN0611100000000,6,405264.3703703704,377994.48148148146,27269.88888888889,6.558620689655172
245,CN0611300000000,6,93233.14814814815,86562.4074074074,6670.740740740741,6.9896551724137925
246,CN0611500000000,6,25210.51851851852,22119.037037037036,3091.4814814814813,12.117241379310345
247,CN0800100000000,8,203158.77777777778,191967.11111111112,11191.666666666666,5.396551724137931
248,CN0800300000000,8,7868.407407407408,7384.518518518518,479.0,6.117241379310344
249,CN0800500000000,8,295321.037037037,281869.2962962963,13451.74074074074,4.524137931034482
250,CN0800700000000,8,5068.444444444444,4777.814814814815,290.37931034482756,5.741379310344827
251,CN0800900000000,8,2200.5185185185187,2136.3703703703704,65.3103448275862,2.9689655172413785
252,CN0801100000000,8,2151.925925925926,2045.148148148148,109.20689655172414,5.055172413793104
253,CN0801300000000,8,163831.5185185185,156844.88888888888,6986.62962962963,4.265517241379309
254,CN0801400000000,8,25460.88888888889,24375.925925925927,1084.962962962963,4.124137931034483
255,CN0801500000000,8,7818.962962962963,7444.148148148148,376.13793103448273,4.862068965517241
256,CN0801700000000,8,1191.5925925925926,1157.037037037037,34.827586206896555,2.9206896551724144
257,CN0801900000000,8,5460.0,5205.2962962962965,254.6551724137931,4.66551724137931
258,CN0802100000000,8,3625.1111111111113,3336.703703703704,287.13793103448273,7.982758620689657
259,CN0802300000000,8,1520.0,1372.7777777777778,145.6206896551724,9.727586206896548
260,CN0802500000000,8,1444.0740740740741,1357.2592592592594,88.89655172413794,5.982758620689655
261,CN0802700000000,8,1776.0,1693.4074074074074,83.03448275862068,4.655172413793103
262,CN0802900000000,8,12765.111111111111,11970.185185185184,788.2758620689655,6.186206896551723
263,CN0803100000000,8,316865.14814814815,299987.18518518517,16877.962962962964,5.348275862068965
264,CN0803300000000,8,918.8965517241379,844.8275862068965,74.06896551724138,8.527586206896551
265,CN0803500000000,8,119185.88888888889,114519.66666666667,4666.222222222223,3.6551724137931036
266,CN0803700000000,8,25699.14814814815,24588.85185185185,1110.2962962962963,4.220689655172414
267,CN0803900000000,8,11273.851851851852,10769.592592592593,507.6551724137931,4.479310344827585
268,CN0804100000000,8,273112.4074074074,257749.85185185185,15362.555555555555,5.5827586206896544
269,CN0804300000000,8,16509.40740740741,15403.518518518518,1105.888888888889,6.69310344827586
270,CN0804500000000,8,26653.59259259259,25310.74074074074,1330.0,4.931034482758621
271,CN0804700000000,8,3282.777777777778,3150.4074074074074,133.48275862068965,4.055172413793104
272,CN0804900000000,8,7521.074074074074,7208.2962962962965,312.7586206896552,4.055172413793104
273,CN0805100000000,8,8692.111111111111,8283.962962962964,402.48275862068965,4.772413793103448
274,CN0805300000000,8,545.0344827586207,527.7241379310345,17.310344827586206,3.244827586206896
275,CN0805500000000,8,3019.6296296296296,2780.814814814815,238.0344827586207,8.024137931034481
276,CN0805700000000,8,967.4444444444445,922.0,44.96551724137931,4.631034482758621
277,CN0805900000000,8,300194.2962962963,287076.5925925926,13117.703703703704,4.382758620689655
278,CN0806100000000,8,858.551724137931,829.8620689655172,28.689655172413794,3.365517241379311
279,CN0806300000000,8,4015.296296296296,3891.5185185185187,125.03448275862068,3.0724137931034488
280,CN0806500000000,8,3839.740740740741,3614.037037037037,222.6551724137931,5.913793103448275
281,CN0806700000000,8,26570.444444444445,25365.62962962963,1204.8148148148148,4.544827586206897
282,CN0806900000000,8,154884.62962962964,148168.0,6716.62962962963,4.341379310344828
283,CN0807100000000,8,6851.444444444444,6388.185185185185,457.17241379310343,6.686206896551723
284,CN0807300000000,8,2560.3333333333335,2472.037037037037,90.20689655172414,3.524137931034483
285,CN0807500000000,8,10431.962962962964,10009.0,421.6551724137931,4.044827586206897
286,CN0807700000000,8,65104.62962962963,61212.7037037037,3891.925925925926,5.820689655172413
287,CN0807900000000,8,427.2068965517241,405.7241379310345,21.482758620689655,5.120689655172415
288,CN0808100000000,8,7232.777777777777,6819.407407407408,407.6896551724138,5.637931034482759
289,CN0808300000000,8,12030.074074074075,11263.666666666666,756.7241379310345,6.317241379310344
290,CN0808500000000,8,17519.14814814815,16421.51851851852,1081.9310344827586,6.137931034482759
291,CN0808700000000,8,13722.37037037037,13129.481481481482,592.1034482758621,4.296551724137931
292,CN0808900000000,8,8717.518518518518,8166.407407407408,553.0344827586207,6.341379310344829
293,CN0809100000000,8,2082.6666666666665,1974.9259259259259,107.03448275862068,5.268965517241381
294,CN0809300000000,8,8412.518518518518,8022.888888888889,391.58620689655174,4.627586206896552
295,CN0809500000000,8,2188.222222222222,2124.962962962963,64.41379310344827,2.913793103448276
296,CN0809700000000,8,10059.518518518518,9563.888888888889,488.86206896551727,4.882758620689656
297,CN0809900000000,8,6517.518518518518,6224.888888888889,298.44827586206895,4.586206896551724
298,CN0810100000000,8,66225.14814814815,61665.40740740741,4559.740740740741,6.817241379310344
299,CN0810300000000,8,3437.0,3272.703703703704,162.17241379310346,4.8034482758620705
300,CN0810500000000,8,5524.444444444444,5102.740740740741,416.2758620689655,7.637931034482758
301,CN0810700000000,8,12863.407407407407,12299.074074074075,560.2068965517242,4.348275862068966
302,CN0810900000000,8,2927.1481481481483,2682.3703703703704,242.68965517241378,8.451724137931032
303,CN0811100000000,8,460.0689655172414,418.17241379310343,41.89655172413793,10.065517241379311
304,CN0811300000000,8,4633.592592592592,4408.740740740741,223.31034482758622,4.848275862068966
305,CN0811500000000,8,1311.5555555555557,1263.2222222222222,48.44827586206897,3.73448275862069
306,CN0811700000000,8,15647.962962962964,15068.481481481482,578.6896551724138,3.6827586206896554
307,CN0811900000000,8,11877.037037037036,11235.37037037037,637.6206896551724,5.389655172413794
308,CN0812100000000,8,2605.1111111111113,2520.5185185185187,85.79310344827586,3.279310344827587
309,CN0812300000000,8,109164.70370370371,103593.48148148147,5571.222222222223,5.093103448275863
310,CN0812500000000,8,5152.37037037037,5001.925925925926,152.48275862068965,2.934482758620689
311,CN0900100000000,9,463206.77777777775,439273.2962962963,23933.48148148148,5.082758620689656
312,CN0900300000000,9,454733.85185185185,427300.48148148146,27433.37037037037,5.920689655172415
313,CN0900500000000,9,103652.0,98229.62962962964,5422.37037037037,5.141379310344828
314,CN0900700000000,9,88379.11111111111,83969.77777777778,4409.333333333333,4.9
315,CN0900900000000,9,438710.8888888889,411699.14814814815,27011.74074074074,6.034482758620688
